:ID,PKG_NAME,PAGE_RANK,:LABEL
homebrew290,aws-auth,7.458610183324958e-05,Homebrew
homebrew291,aws-cdk,7.458610183324958e-05,Homebrew
homebrew292,aws-cfn-tools,0.0001300934368422971,Homebrew
homebrew1303,ec2-api-tools,0.000186998911424086,Homebrew
homebrew293,aws-console,8.388404991280288e-05,Homebrew
homebrew294,aws-elasticbeanstalk,0.00011368800032092284,Homebrew
homebrew295,aws-es-proxy,8.918833186352012e-05,Homebrew
homebrew296,aws-google-auth,0.00017359007394157416,Homebrew
homebrew297,aws-iam-authenticator,0.0001344476603164195,Homebrew
homebrew299,aws-okta,8.388404991280288e-05,Homebrew
homebrew300,aws-rotate-key,8.388404991280288e-05,Homebrew
homebrew302,aws-shell,5.756325389518147e-05,Homebrew
homebrew303,aws-sso-util,0.00011818250763111587,Homebrew
homebrew304,aws-vault,8.388404991280288e-05,Homebrew
homebrew305,awscli,0.0002821511561686805,Homebrew
homebrew2069,groff,0.0006381543755093062,Homebrew
homebrew306,awscli@1,0.00012144999380100374,Homebrew
homebrew307,awscurl,0.00013919380772982163,Homebrew
homebrew308,awslogs,7.930731031433272e-05,Homebrew
homebrew309,awsume,0.00012491464386129013,Homebrew
homebrew310,awsweeper,8.918833186352012e-05,Homebrew
homebrew311,axel,0.00014552540879991823,Homebrew
homebrew312,azcopy,8.388404991280288e-05,Homebrew
homebrew313,azure-cli,0.00013549183553694433,Homebrew
homebrew314,azure-storage-cpp,0.00013369316088977738,Homebrew
homebrew912,cpprestsdk,0.00018182963363483508,Homebrew
homebrew315,b2-tools,0.00011623683484947176,Homebrew
homebrew464,boost-build,0.0001556490850177736,Homebrew
homebrew316,b2sum,5.5248286872672403e-05,Homebrew
homebrew317,b3sum,6.364140372528589e-05,Homebrew
homebrew319,babel,7.458610183324958e-05,Homebrew
homebrew321,babl,0.0001608130596848615,Homebrew
homebrew3255,little-cms2,0.0005141582976501614,Homebrew
homebrew322,backupninja,0.00011828678541439216,Homebrew
homebrew344,bash,0.0007786314786537604,Homebrew
homebrew1112,dialog,0.00016889291249050912,Homebrew
homebrew323,bacula-fd,0.00011783760275093627,Homebrew
homebrew336,bareos-client,0.00013901735320057327,Homebrew
homebrew324,bagit,5.756325389518147e-05,Homebrew
homebrew325,baidupcs-go,8.918833186352012e-05,Homebrew
homebrew326,balena-cli,9.405370540757044e-05,Homebrew
homebrew327,ballerburg,7.753440213044932e-05,Homebrew
homebrew328,ballerina,7.426594018200455e-05,Homebrew
homebrew331,bandcamp-dl,8.306906130408027e-05,Homebrew
homebrew332,bandit,5.756325389518147e-05,Homebrew
homebrew333,bandwhich,6.364140372528589e-05,Homebrew
homebrew334,baobab,0.00017490768415397335,Homebrew
homebrew2115,gtk4,0.00040098205933214643,Homebrew
homebrew2759,libadwaita,0.00016157335013712132,Homebrew
homebrew337,baresip,0.00011739156483236111,Homebrew
homebrew3051,libre,0.0002293172133631526,Homebrew
homebrew3054,librem,0.00011739156483236111,Homebrew
homebrew338,bartib,6.364140372528589e-05,Homebrew
homebrew343,basex,7.703575917207966e-05,Homebrew
homebrew345,bash-completion,0.00012579912111075205,Homebrew
homebrew346,bash-completion@2,0.00011328390059296451,Homebrew
homebrew348,bash-language-server,7.458610183324958e-05,Homebrew
homebrew350,bash-snippets,9.938674988939876e-05,Homebrew
homebrew692,cheat,0.0001699085114216322,Homebrew
homebrew351,bash_unit,5.9238007238382885e-05,Homebrew
homebrew352,bashdb,9.83474286491022e-05,Homebrew
homebrew353,bashish,6.44212057163492e-05,Homebrew
homebrew354,basis_universal,5.2158614808160326e-05,Homebrew
homebrew355,bastet,7.41003626700492e-05,Homebrew
homebrew356,bat,0.00012480917020992212,Homebrew
homebrew357,bat-extras,0.00013758373923788584,Homebrew
homebrew4676,ripgrep,0.00020035472575191064,Homebrew
homebrew4917,shfmt,0.00016394919368966144,Homebrew
homebrew358,batik,7.703575917207966e-05,Homebrew
homebrew359,bats,6.471737260876036e-05,Homebrew
homebrew360,bats-core,0.0001703490974707786,Homebrew
homebrew361,bazaar,0.0007004418327749326,Homebrew
homebrew487,breezy,0.00029079104954216664,Homebrew
homebrew362,bazel,0.0002170150379861223,Homebrew
homebrew363,bazelisk,0.00019230663918114302,Homebrew
homebrew6025,zip,0.0005818619328058036,Homebrew
homebrew365,bbftp-client,5.027201381740154e-05,Homebrew
homebrew366,bbtools,7.703575917207966e-05,Homebrew
homebrew1310,ed,0.00015059660238614557,Homebrew
homebrew369,bcftools,7.381306574206958e-05,Homebrew
homebrew2266,htslib,0.00024334368154673607,Homebrew
homebrew371,bcoin,8.348579322459939e-05,Homebrew
homebrew3830,node@16,0.0004251235664902476,Homebrew
homebrew373,bcrypt,5.027201381740154e-05,Homebrew
homebrew374,bde,0.00012045640781944281,Homebrew
homebrew4154,pcre2,0.0010791391657957953,Homebrew
homebrew375,bdw-gc,0.00041682044135128786,Homebrew
homebrew2770,libatomic_ops,7.815527823987735e-05,Homebrew
homebrew376,beagle,0.00021945622972582341,Homebrew
homebrew377,beancount,9.490469143145906e-05,Homebrew
homebrew378,beansdb,6.691020581910862e-05,Homebrew
homebrew380,bear,0.00017977511154758277,Homebrew
homebrew1569,fmt,0.00039170450072316274,Homebrew
homebrew3817,nlohmann-json,0.00016806779601893752,Homebrew
homebrew5068,spdlog,0.0001336441490483012,Homebrew
homebrew381,beast,0.00013789562829596012,Homebrew
homebrew383,bedtools,0.000117538652164449,Homebrew
homebrew384,bee,6.758774775883394e-05,Homebrew
homebrew385,beecrypt,4.7231517495005034e-05,Homebrew
homebrew387,bench,9.918651652615016e-05,Homebrew
homebrew1755,ghc@8.8,0.00018136139819656332,Homebrew
homebrew388,benthos,8.388404991280288e-05,Homebrew
homebrew389,bento4,0.00013688699506855882,Homebrew
homebrew2019,gpac,0.00016259471202043573,Homebrew
homebrew3622,mp4v2,7.68261633488688e-05,Homebrew
homebrew390,berglas,8.388404991280288e-05,Homebrew
homebrew393,bettercap,0.00015295585234760908,Homebrew
homebrew395,bfg,7.703575917207966e-05,Homebrew
homebrew396,bgpdump,8.842336744249686e-05,Homebrew
homebrew398,bgpq4,8.561376591586335e-05,Homebrew
homebrew399,bgpstream,7.4428993691725e-05,Homebrew
homebrew3050,librdkafka,0.00023145511811646543,Homebrew
homebrew5742,wandio,0.00022680112329127416,Homebrew
homebrew403,biber,0.0001299375099498096,Homebrew
homebrew404,bibtex2html,5.567711594161236e-05,Homebrew
homebrew3901,ocaml,0.0008930565495697319,Homebrew
homebrew405,bibtexconv,0.0001347548042464904,Homebrew
homebrew407,bic,5.0388795247948865e-05,Homebrew
homebrew408,bigloo,0.0002805772155378725,Homebrew
homebrew3136,libunistring,0.00019594852200922622,Homebrew
homebrew3144,libuv,0.0006993266339259902,Homebrew
homebrew409,binaryen,8.11939113050915e-05,Homebrew
homebrew410,bind,0.00017160684916988584,Homebrew
homebrew2534,json-c,0.0005663933754563291,Homebrew
homebrew2925,libidn2,0.0003790087159080668,Homebrew
homebrew2989,libnghttp2,0.00037890911351647804,Homebrew
homebrew411,bindfs,4.7356301855201925e-05,Homebrew
homebrew412,bingrep,6.364140372528589e-05,Homebrew
homebrew413,binkd,5.027201381740154e-05,Homebrew
homebrew414,binutils,0.00021232298184491354,Homebrew
homebrew415,binwalk,0.000272826895710684,Homebrew
homebrew4083,p7zip,0.0002535815376833704,Homebrew
homebrew5132,ssdeep,7.859431901287279e-05,Homebrew
homebrew416,bioawk,7.075570342585693e-05,Homebrew
homebrew418,biosig,0.000205379187832668,Homebrew
homebrew1054,dcmtk,0.0001519210197172615,Homebrew
homebrew2774,libb64,5.345669977711337e-05,Homebrew
homebrew5207,suite-sparse,0.0003314360411659611,Homebrew
homebrew5414,tinyxml,0.00010640640018065407,Homebrew
homebrew420,bison@2.7,5.055112743802559e-05,Homebrew
homebrew421,bit,0.00016093959673708195,Homebrew
homebrew5330,terminal-notifier,0.0002981871353485472,Homebrew
homebrew422,bit-git,0.000129441996433079,Homebrew
homebrew423,bitchx,5.0331792614271786e-05,Homebrew
homebrew424,bitcoin,0.0002235468156746998,Homebrew
homebrew392,berkeley-db@4,0.00012396614830090418,Homebrew
homebrew467,boost@1.76,0.0002634020469942371,Homebrew
homebrew2854,libevent,0.0013328956566549068,Homebrew
homebrew3525,miniupnpc,7.89152088729273e-05,Homebrew
homebrew425,bitlbee,0.00011968970709359231,Homebrew
homebrew426,bitrise,0.00011022793846538755,Homebrew
homebrew4726,rsync,0.0005577553236149593,Homebrew
homebrew427,bittwist,5.734188174254456e-05,Homebrew
homebrew428,bitwarden-cli,7.458610183324958e-05,Homebrew
homebrew429,bitwise,8.907322246295927e-05,Homebrew
homebrew430,bk,6.364140372528589e-05,Homebrew
homebrew431,bkt,6.364140372528589e-05,Homebrew
homebrew432,black,5.756325389518147e-05,Homebrew
homebrew433,blackbox,5.1208029936167614e-05,Homebrew
homebrew434,blahtexml,5.196872980316955e-05,Homebrew
homebrew5892,xerces-c,0.0004134738520307515,Homebrew
homebrew3269,lmdb,0.000227077659058553,Homebrew
homebrew3004,libomp,0.0005644412318094109,Homebrew
homebrew4381,proj,0.00040096959659689855,Homebrew
homebrew900,cpio,6.804676969829697e-05,Homebrew
homebrew436,blastem,0.0002482683457173316,Homebrew
homebrew2344,imagemagick,0.0010124476314577332,Homebrew
homebrew3997,openjpeg,0.0005015373808173086,Homebrew
homebrew437,blaze,7.151335729260611e-05,Homebrew
homebrew439,blazegraph,6.758774775883394e-05,Homebrew
homebrew442,blitz,7.728716702031383e-05,Homebrew
homebrew443,blitzwave,0.0001184600745486478,Homebrew
homebrew444,bloaty,0.00014022846002039425,Homebrew
homebrew582,capstone,0.00011945349128003257,Homebrew
homebrew445,blockhash,9.64041888950232e-05,Homebrew
homebrew447,bltool,7.703575917207966e-05,Homebrew
homebrew452,bmon,9.660918624588384e-05,Homebrew
homebrew859,confuse,0.000193114498637907,Homebrew
homebrew453,bnd,7.703575917207966e-05,Homebrew
homebrew454,bnfc,0.0002549449088884882,Homebrew
homebrew455,bochs,0.00010969104076713324,Homebrew
homebrew456,bogofilter,5.135314410431826e-05,Homebrew
homebrew457,bombadillo,8.388404991280288e-05,Homebrew
homebrew458,bond,0.00016301896352851266,Homebrew
homebrew1754,ghc@8.6,0.00015305799676573357,Homebrew
homebrew2179,haskell-stack,0.00028936570329162565,Homebrew
homebrew460,bookloupe,6.40883683713039e-05,Homebrew
homebrew2323,icu4c,0.0013901391425323768,Homebrew
homebrew463,boost-bcp,8.149313472932134e-05,Homebrew
homebrew465,boost-mpi,9.254709297266554e-05,Homebrew
homebrew466,boost-python3,0.00018351419400276645,Homebrew
homebrew468,boot-clj,7.703575917207966e-05,Homebrew
homebrew469,bootloadhid,5.5195592632824944e-05,Homebrew
homebrew470,borgbackup,0.00018413150421433457,Homebrew
homebrew2773,libb2,8.900011896198468e-05,Homebrew
homebrew471,borgmatic,5.756325389518147e-05,Homebrew
homebrew472,boringtun,6.364140372528589e-05,Homebrew
homebrew474,bosh-cli,8.388404991280288e-05,Homebrew
homebrew475,botan,0.0001575946897513307,Homebrew
homebrew476,bottom,6.364140372528589e-05,Homebrew
homebrew477,bower,0.00011422212833957451,Homebrew
homebrew478,bowtie2,7.609759877927382e-05,Homebrew
homebrew4942,simde,9.302007548431007e-05,Homebrew
homebrew5285,tbb,0.0004245004475113415,Homebrew
homebrew479,box2d,5.2158614808160326e-05,Homebrew
homebrew480,boxes,0.00011082446627403979,Homebrew
homebrew482,bpython,8.306906130408027e-05,Homebrew
homebrew483,bpytop,0.00012818405521277122,Homebrew
homebrew4068,osx-cpu-temp,8.283439872860006e-05,Homebrew
homebrew484,brag,0.0001901863826550019,Homebrew
homebrew5609,uudeview,0.0001901863826550019,Homebrew
homebrew485,braid,6.193748690613656e-05,Homebrew
homebrew486,brainfuck,7.282306524244737e-05,Homebrew
homebrew2847,libedit,0.0008005233950142045,Homebrew
homebrew2821,libcython,0.00024746209688743644,Homebrew
homebrew488,brev,8.388404991280288e-05,Homebrew
homebrew490,brew-gem,6.193748690613656e-05,Homebrew
homebrew491,brew-php-switcher,5.291681979058259e-05,Homebrew
homebrew4218,php,0.0014084141140461319,Homebrew
homebrew493,brigade-cli,8.388404991280288e-05,Homebrew
homebrew495,briss,7.703575917207966e-05,Homebrew
homebrew496,brogue,5.430295888436962e-05,Homebrew
homebrew497,brook,8.388404991280288e-05,Homebrew
homebrew498,broot,0.0001253841214969525,Homebrew
homebrew3173,libxcb,0.0005465546316113104,Homebrew
homebrew502,bsdiff,0.00010123354382487277,Homebrew
homebrew503,bsdmake,0.00041619781423883926,Homebrew
homebrew505,bsponmpi,7.204644460808798e-05,Homebrew
homebrew4822,scons,0.0002694405022885677,Homebrew
homebrew506,btfs,0.0001069964453650587,Homebrew
homebrew3127,libtorrent-rasterbar,0.00017522326369793197,Homebrew
homebrew507,btop,7.722053562229331e-05,Homebrew
homebrew509,btpd,5.0331792614271786e-05,Homebrew
homebrew510,bubblewrap,0.00014097033688941765,Homebrew
homebrew5187,strace,0.00011603700507937406,Homebrew
homebrew2796,libcap,0.00012238088687770228,Homebrew
homebrew511,buildapp,8.921451347170301e-05,Homebrew
homebrew512,buildifier,8.388404991280288e-05,Homebrew
homebrew513,buildkit,8.388404991280288e-05,Homebrew
homebrew514,buildozer,8.388404991280288e-05,Homebrew
homebrew515,buildpulse-test-reporter,8.388404991280288e-05,Homebrew
homebrew516,buku,0.00019002905364795064,Homebrew
homebrew517,bulk_extractor,0.00016674660990707383,Homebrew
homebrew518,bullet,0.00013722088980406148,Homebrew
homebrew519,bumpversion,5.756325389518147e-05,Homebrew
homebrew521,bundletool,7.703575917207966e-05,Homebrew
homebrew522,bup,0.00010249940886639932,Homebrew
homebrew4101,pandoc,0.0007026445231505107,Homebrew
homebrew523,bupstash,0.0001030343171558963,Homebrew
homebrew3088,libsodium,0.0006034122228931794,Homebrew
homebrew525,burp,0.00011803230449943257,Homebrew
homebrew3063,librsync,0.00015942306646045962,Homebrew
homebrew526,butane,8.388404991280288e-05,Homebrew
homebrew527,bvi,5.430295888436962e-05,Homebrew
homebrew528,bvm,6.364140372528589e-05,Homebrew
homebrew529,bwa,5.027201381740154e-05,Homebrew
homebrew530,bwctl,8.882047499853262e-05,Homebrew
homebrew2302,i2util,0.0002112853749139536,Homebrew
homebrew532,bwm-ng,6.691020581910862e-05,Homebrew
homebrew534,byobu,0.00013783063698655782,Homebrew
homebrew3792,newt,0.00015899717617608562,Homebrew
homebrew5428,tmux,0.0004349095672431337,Homebrew
homebrew971,ctail,0.0001535223492851359,Homebrew
homebrew535,byteman,7.703575917207966e-05,Homebrew
homebrew537,bzr-builder,9.671560447757413e-05,Homebrew
homebrew538,bzr-colo,9.671560447757413e-05,Homebrew
homebrew539,bzr-externals,9.671560447757413e-05,Homebrew
homebrew540,bzr-extmerge,9.671560447757413e-05,Homebrew
homebrew541,bzr-rewrite,9.671560447757413e-05,Homebrew
homebrew542,bzr-upload,9.671560447757413e-05,Homebrew
homebrew543,bzr-xmloutput,9.671560447757413e-05,Homebrew
homebrew544,bzrtools,9.671560447757413e-05,Homebrew
homebrew545,bzt,0.00017442569464740933,Homebrew
homebrew546,c-ares,0.0003321060746199199,Homebrew
homebrew548,c-kermit,5.430295888436962e-05,Homebrew
homebrew549,c10t,8.87643716877802e-05,Homebrew
homebrew550,c14-cli,8.388404991280288e-05,Homebrew
homebrew552,c7n,9.663845859631527e-05,Homebrew
homebrew556,cabocha,0.0001878828526823779,Homebrew
homebrew935,crf++,8.179157765251808e-05,Homebrew
homebrew3448,mecab,0.0003856579532455737,Homebrew
homebrew3449,mecab-ipadic,0.0001516424868491548,Homebrew
homebrew557,cacli,8.918833186352012e-05,Homebrew
homebrew558,cadaver,0.0001295736273786401,Homebrew
homebrew559,caddy,8.388404991280288e-05,Homebrew
homebrew560,cadence,0.00014530221737289305,Homebrew
homebrew561,cadence-workflow,0.00014530221737289305,Homebrew
homebrew564,caf,9.633310033029845e-05,Homebrew
homebrew565,cafeobj,6.114488494419202e-05,Homebrew
homebrew566,caffe,0.00025169428720799876,Homebrew
homebrew1750,gflags,0.00025866602533344444,Homebrew
homebrew2747,leveldb,0.0001946530891254141,Homebrew
homebrew3976,opencv,0.00048242405840798273,Homebrew
homebrew567,caire,8.388404991280288e-05,Homebrew
homebrew1580,fontconfig,0.0008468022376978695,Homebrew
homebrew3182,libxext,0.0007475376784142515,Homebrew
homebrew3207,libxrender,0.0002047998202631919,Homebrew
homebrew3345,lzo,0.0005096969342656088,Homebrew
homebrew4270,pixman,0.0001972728214282347,Homebrew
homebrew569,cairomm,0.00017140583507165204,Homebrew
homebrew3075,libsigc++,9.737156287252765e-05,Homebrew
homebrew570,cairomm@1.14,0.00022192859418529283,Homebrew
homebrew3076,libsigc++@2,0.00016689018589487845,Homebrew
homebrew571,cake,0.00012053065646327741,Homebrew
homebrew3597,mono,0.000550222662239902,Homebrew
homebrew833,coffeescript,0.00012616423515192311,Homebrew
homebrew572,calabash,0.00013367699772211535,Homebrew
homebrew4791,saxon,0.00013367699772211535,Homebrew
homebrew573,calc,5.0690974042100955e-05,Homebrew
homebrew574,calceph,5.050020614787121e-05,Homebrew
homebrew575,calcurse,4.6413672069309036e-05,Homebrew
homebrew576,calicoctl,8.388404991280288e-05,Homebrew
homebrew578,camlp5,0.00012145894851673365,Homebrew
homebrew3902,ocaml-findlib,0.00025867751798259016,Homebrew
homebrew579,canfigger,8.135944516115615e-05,Homebrew
homebrew581,capnp,5.2158614808160326e-05,Homebrew
homebrew583,cargo-audit,0.00010718929536045863,Homebrew
homebrew584,cargo-bloat,6.364140372528589e-05,Homebrew
homebrew585,cargo-c,0.00021994761337537142,Homebrew
homebrew2891,libgit2,0.0004045754103915628,Homebrew
homebrew586,cargo-edit,0.00010699135663246674,Homebrew
homebrew587,cargo-instruments,8.544523894130738e-05,Homebrew
homebrew588,cargo-llvm-lines,6.364140372528589e-05,Homebrew
homebrew589,cargo-outdated,0.00010699135663246674,Homebrew
homebrew590,cargo-watch,6.364140372528589e-05,Homebrew
homebrew591,carla,0.00015305754586839772,Homebrew
homebrew2942,liblo,0.00018320042822658308,Homebrew
homebrew4471,pyqt@5,0.00028195221098279696,Homebrew
homebrew592,carrot2,0.00018170903521193342,Homebrew
homebrew594,carton,5.196389274055886e-05,Homebrew
